"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"12255","1",19,6198,1,443.09,443.09,16.49
"12256","1",37,25860,5,1695.58,339.116,22.876
"12257","1",41,21371,2,894.5,447.25,19.19
"12258","0",41,10320,3,1740.42,580.14,41.3366666666667
"12259","1",49,20167,5,2122.51,424.502,20.458
"12260","1",36,17211,2,756.31,378.155,25.32
"12261","1",20,4063,5,2292.36,458.472,21.628
"12262","1",32,22077,3,1372.11,457.37,30.3866666666667
"12263","1",45,23200,1,550.45,550.45,22.6
"12264","0",65,12894,3,1061.08,353.693333333333,22.4633333333333
"12265","0",29,12018,3,1652.66,550.886666666667,25.22
"12266","0",22,14646,2,1651.29,825.645,33.48
"12267","1",39,21764,4,1434.15,358.5375,17.37
"12268","1",32,24712,3,2286.94,762.313333333333,33.67
"12269","0",31,7921,2,297.91,148.955,10.285
"12270","0",40,11338,2,605.91,302.955,15.425
"12271","0",33,7888,2,390.36,195.18,10.86
"12272","1",29,12534,2,467.71,233.855,13.9
"12273","1",35,31922,2,431.99,215.995,17.315
"12274","1",50,24881,4,2229.93,557.4825,31.3025
"12275","0",33,25647,2,69.62,34.81,2.79
"12276","0",24,18909,3,1126.04,375.346666666667,17.86
"12277","0",30,21594,2,1688.96,844.48,34.33
"12278","1",40,23515,2,312.79,156.395,11.03
"12279","1",45,32845,3,1170.53,390.176666666667,21.59
"12280","0",23,17334,7,3103.58,443.368571428571,20.2171428571429
"12281","0",30,18934,2,573.39,286.695,16.75
"12282","0",64,23030,5,2502.86,500.572,26.104
"12283","1",57,3265,3,1000.71,333.57,19.0733333333333
"12284","1",21,5947,3,2112.27,704.09,32.3566666666667
"12285","1",34,21090,3,548.46,182.82,11.9466666666667
"12286","1",22,10014,4,2357.83,589.4575,29.95
"12287","0",36,8752,6,2538.44,423.073333333333,20.15
"12288","1",35,21997,1,211.58,211.58,10.71
"12289","1",42,20089,3,1570.26,523.42,21.8766666666667
"12290","0",24,4695,2,955.44,477.72,34.08
"12291","1",39,19408,1,348.66,348.66,25.52
"12292","0",33,10354,4,1914.54,478.635,25.2175
"12293","0",49,19272,2,1672.54,836.27,39.265
"12294","1",18,18438,3,962.52,320.84,18.2866666666667
"12295","1",49,16737,4,1283.5,320.875,20.1025
"12296","1",27,29577,3,1583.7,527.9,27.7
"12297","0",53,18306,5,1313.26,262.652,13.102
"12298","1",30,5287,2,687.53,343.765,23.72
"12299","0",30,18749,2,887.78,443.89,33.79
"12300","1",22,9581,3,1075.53,358.51,27.0333333333333
"12301","1",36,15885,3,1835.11,611.703333333333,30.8533333333333
"12302","1",38,9068,3,1752.5,584.166666666667,33.12
"12303","0",57,24668,3,1502.19,500.73,32.9933333333333
"12304","0",23,4982,1,165.07,165.07,9.63
"12305","0",20,22989,2,1259.08,629.54,37.43
"12306","0",27,12363,1,914.87,914.87,35.65
"12307","0",23,21403,3,1447.35,482.45,28.5366666666667
"12308","0",30,18450,1,321.41,321.41,22.88
"12309","1",25,23407,3,1313.59,437.863333333333,22.1433333333333
"12310","0",61,14028,3,1143.75,381.25,18.6666666666667
"12311","0",21,4496,1,840.32,840.32,36.89
"12312","0",28,2382,4,1916.77,479.1925,28.06
"12313","1",40,20107,2,192.98,96.49,5.58
"12314","1",37,19206,1,329.67,329.67,19.62
"12315","0",47,22788,7,3617.63,516.804285714286,27.81
"12316","0",43,3170,2,991.45,495.725,28.755
"12317","0",54,16802,3,1033.97,344.656666666667,26.8266666666667
"12318","1",31,3990,1,1027.97,1027.97,41.65
"12319","0",44,2211,3,1430.03,476.676666666667,28.0666666666667
"12320","1",38,14817,3,1527.95,509.316666666667,24.8433333333333
"12321","0",29,30289,3,1179.02,393.006666666667,21.1833333333333
"12322","0",26,12367,1,57.23,57.23,3.33
"12323","0",34,14609,6,2780.61,463.435,24.635
"12324","1",29,18624,2,1083.05,541.525,27.38
"12325","1",31,21319,3,1263.27,421.09,21.8833333333333
"12326","1",34,18419,4,1112.96,278.24,15.7575
"12327","1",22,4956,2,413.11,206.555,18.78
"12328","0",27,23071,2,596.71,298.355,26.85
"12329","1",18,15036,3,1502.29,500.763333333333,24.3466666666667
"12330","0",48,22440,2,822.9,411.45,20.815
"12331","0",21,7548,3,1375.9,458.633333333333,23.48
"12332","1",23,24804,2,798.83,399.415,24.895
"12333","0",28,20708,3,574.77,191.59,13.99
"12334","1",37,17509,2,1094.05,547.025,34.595
"12335","0",25,6793,2,821.39,410.695,22.01
"12336","0",30,4643,4,1675.15,418.7875,22.82
"12337","1",55,2635,2,1601.25,800.625,43.25
"12338","0",61,13317,1,542.63,542.63,36.38
"12339","0",40,4744,3,1697.89,565.963333333333,30.5
"12340","0",31,13069,1,675.42,675.42,30.94
"12341","0",40,22435,3,1163.69,387.896666666667,20.5366666666667
"12342","0",33,30997,2,1098.02,549.01,26.56
"12343","0",39,7968,2,450.42,225.21,11.67
"12344","0",27,17482,3,1189.06,396.353333333333,18.5366666666667
"12345","1",21,10711,2,1302.25,651.125,30.25
"12346","1",33,24872,1,682.61,682.61,38.11
"12347","0",43,14291,6,1684.05,280.675,17.2316666666667
"12348","1",22,8259,5,1959.15,391.83,24.862
"12349","1",37,21597,2,1711.6,855.8,35.13
"12350","1",32,17548,7,2403.75,343.392857142857,20.2271428571429
"12351","0",23,17489,2,1148.17,574.085,24.03
"12352","0",60,22535,4,1257.97,314.4925,16.485
"12353","0",33,5292,3,1688.49,562.83,34.0133333333333
"12354","1",23,23989,1,72.97,72.97,6.06
"12355","0",50,18654,3,1685.78,561.926666666667,31.8633333333333
"12356","0",39,12749,3,1700.2,566.733333333333,27.81
"12357","1",51,4726,4,1644.77,411.1925,21.25
"12358","1",44,21787,2,1507.39,753.695,39.16
"12359","0",57,12928,4,539.81,134.9525,8.8325
"12360","0",56,24888,2,570.97,285.485,21.65
"12361","1",61,24643,4,1772.36,443.09,21.085
"12362","0",51,10660,3,1420.13,473.376666666667,29.7666666666667
"12363","1",19,6187,5,2753.99,550.798,29.962
"12364","0",21,11694,3,1267.11,422.37,19.0066666666667
"12365","1",32,3675,1,287.75,287.75,26.25
"12366","0",33,12382,3,795.78,265.26,17.9333333333333
"12367","1",53,18081,2,387.9,193.95,10.26
"12368","0",62,15796,1,362.88,362.88,16.8
"12369","0",47,26747,1,196.75,196.75,13.68
"12370","0",48,17171,1,632.12,632.12,28.08
"12371","0",32,14999,2,248.33,124.165,9.47
"12372","1",21,23751,4,1521.14,380.285,19.715
"12373","1",37,14625,1,110.34,110.34,4.9
"12374","0",21,9272,7,4599.44,657.062857142857,29.3028571428571
"12375","1",24,2869,2,579.26,289.63,22.11
"12376","0",32,24200,6,1861.09,310.181666666667,17.6916666666667
"12377","0",31,6400,2,821.79,410.895,17.8
"12378","1",36,23441,3,708.63,236.21,17.8266666666667
"12379","0",18,21983,2,559.32,279.66,14.5
"12380","1",27,10058,2,1332.25,666.125,30.3
"12381","1",19,12195,3,835.86,278.62,19.36
"12382","0",65,22912,1,218.34,218.34,17.85
"12383","1",38,12380,1,701.89,701.89,32.19
"12384","1",32,8643,4,1914.94,478.735,26.66
"12385","1",47,24256,1,234.52,234.52,21.47
"12386","1",62,17381,3,463.99,154.663333333333,9.42666666666667
"12387","1",29,8913,1,848.72,848.72,37.2
"12388","1",65,5257,2,1522.2,761.1,39.3
"12389","1",48,13351,6,2850.77,475.128333333333,31.42
"12390","1",40,2144,5,1950.45,390.09,21.938
"12391","1",38,13704,4,1598.7,399.675,18.42
"12392","1",22,4121,2,1331.57,665.785,35.39
"12393","0",58,17184,6,2835.46,472.576666666667,19.9816666666667
"12394","1",26,24699,2,1024.09,512.045,32.765
"12395","1",63,14316,2,1121.86,560.93,33.87
"12396","0",35,8926,7,2568.95,366.992857142857,23.3571428571429
"12397","1",54,7321,2,785.43,392.715,20.595
"12398","1",18,22401,5,971.53,194.306,11.344
"12399","1",42,16552,2,1276.93,638.465,29.19
"12400","0",18,14382,4,1939.21,484.8025,27.4925
"12401","1",64,16018,1,437.19,437.19,18.24
"12402","0",23,22406,4,904.25,226.0625,15.2525
"12403","0",32,3403,3,2357.28,785.76,35.64
"12404","1",24,2169,5,2429.37,485.874,21.918
"12405","1",33,4033,4,1993.92,498.48,30.4325
"12406","1",23,8815,4,1531.53,382.8825,24.0375
"12407","0",29,18610,3,1594.08,531.36,24
"12408","1",58,23571,4,2363.59,590.8975,25.6225
"12409","0",65,11856,3,653.69,217.896666666667,9.07666666666667
"12410","1",56,5869,9,4890.55,543.394444444445,28.5855555555556
"12411","1",61,12104,1,75.05,75.05,5.05
"12412","1",24,21228,3,732.19,244.063333333333,11.75
"12413","1",27,14562,2,1147.35,573.675,34.88
"12414","1",32,24432,4,1246.14,311.535,19.535
"12415","0",48,6173,4,656.59,164.1475,9.545
"12416","1",25,17386,3,1602.33,534.11,21.56
"12417","0",56,12237,2,630.84,315.42,24.66
"12418","0",38,19402,5,2072.49,414.498,19.35
"12419","0",38,18831,2,504.07,252.035,15.03
"12420","0",18,5444,6,1518.11,253.018333333333,13.1783333333333
"12421","0",18,16200,5,2971.23,594.246,27.62
"12422","0",47,11506,2,497.72,248.86,20.385
"12423","1",43,24021,3,1479.78,493.26,27.78
"12424","1",23,22367,4,1603.34,400.835,21.9625
"12425","0",49,19822,2,407.42,203.71,12.17
"12426","0",29,30208,3,1799.34,599.78,27.52
"12427","0",26,16399,2,379.28,189.64,11.37
"12428","1",22,18617,4,1105.55,276.3875,15.165
"12429","1",35,8065,3,1494.57,498.19,19.2633333333333
"12430","0",20,11593,7,2356.24,336.605714285714,21.3071428571429
"12431","1",28,24816,4,2883.98,720.995,32.18
"12432","0",60,13634,4,1809.6,452.4,22.0875
"12433","1",37,10805,1,294.12,294.12,12
"12434","1",29,5927,1,671.95,671.95,28.5
"12435","0",30,5056,1,168.38,168.38,12.96
"12436","1",21,2236,3,1047.59,349.196666666667,21.9033333333333
"12437","0",38,24760,2,928.26,464.13,27.515
"12438","1",24,6906,1,263.3,263.3,10.26
"12439","1",36,33907,4,1260.94,315.235,16.045
"12440","1",33,3376,3,1782.46,594.153333333333,30.6866666666667
"12441","1",30,17358,4,1960.91,490.2275,25.585
"12442","1",22,23358,3,1182.16,394.053333333333,23.61
"12443","1",36,13398,3,887.39,295.796666666667,14.8933333333333
"12444","1",35,11496,2,849.96,424.98,24.99
"12445","1",21,2475,2,913.84,456.92,33.165
"12446","1",32,24538,1,668.77,668.77,39.6
"12447","0",40,12820,2,758.07,379.035,24.27
"12448","1",20,30298,2,637.37,318.685,15.33
"12449","0",37,18103,1,517.55,517.55,37.45
"12450","1",58,16371,2,1095.37,547.685,33.13
"12451","0",23,25631,3,942.86,314.286666666667,15.6966666666667
"12452","1",28,11835,7,3661.33,523.047142857143,25.29
"12453","0",40,17675,1,67.89,67.89,2.91
"12454","0",42,17565,5,2264.31,452.862,24.17
"12455","1",19,23481,2,1157.63,578.815,35.655
"12456","1",26,2744,4,1983,495.75,25.4825
"12457","1",27,13669,3,2429.65,809.883333333333,35.8666666666667
"12458","1",48,22490,5,2377.44,475.488,27.832
"12459","1",47,23019,3,1552.65,517.55,19.4733333333333
"12460","0",40,10455,3,1922.49,640.83,31.2266666666667
"12461","0",32,32377,5,2848.99,569.798,20.87
"12462","1",29,14943,2,1791.85,895.925,37.75
"12463","0",31,27320,3,1665.58,555.193333333333,32.3533333333333
"12464","0",60,24234,4,2058.62,514.655,27.87
"12465","1",34,21814,2,817.51,408.755,27.805
"12466","1",48,23555,1,389.38,389.38,20.52
"12467","1",24,19281,3,1131.81,377.27,22.58
"12468","1",30,11202,3,753.93,251.31,14.5233333333333
"12469","1",60,5805,5,2417.56,483.512,26.454
"12470","1",65,16401,5,2491.77,498.354,27.074
"12471","1",29,24990,2,1135.36,567.68,30.04
"12472","0",44,6487,4,1375.43,343.8575,18.83
"12473","1",39,2447,2,670.86,335.43,17.73
"12474","1",27,12775,3,941.16,313.72,21.4766666666667
"12475","0",25,10291,1,597.69,597.69,27.3
"12476","1",32,2269,1,85.59,85.59,5.5
"12477","0",22,11810,2,1296,648,27.05
"12478","0",29,22234,5,2834.8,566.96,26.816
"12479","0",29,34900,4,2203.41,550.8525,29.5
"12480","1",43,16883,2,1545.92,772.96,33.215
"12481","1",23,15120,7,2039.74,291.391428571429,14.4671428571429
"12482","1",60,17580,1,216.82,216.82,10.7
"12483","0",37,24941,4,2367.18,591.795,25.8875
"12484","0",28,23165,2,573.2,286.6,13.935
"12485","0",33,16376,4,2719.04,679.76,30.0875
"12486","0",30,23505,4,1649.58,412.395,24.06
"12487","0",20,8817,2,729.83,364.915,17.635
"12488","1",29,23858,2,564.37,282.185,17.93
"12489","0",22,16952,5,2183.77,436.754,29.596
"12490","0",29,23845,2,1091.2,545.6,31.38
"12491","1",35,9875,3,896.88,298.96,15.2133333333333
"12492","0",35,15693,1,793.13,793.13,42
"12493","0",18,20452,4,1376.22,344.055,24.9275
"12494","0",58,20866,4,1409.95,352.4875,20.955
"12495","0",23,24138,1,861.12,861.12,36.05
"12496","0",40,15828,2,1018.46,509.23,27.84
"12497","1",33,11628,4,2026.15,506.5375,24.735
"12498","1",32,23577,2,548.84,274.42,13.9
"12499","1",52,20526,3,1682.73,560.91,26.7866666666667
"12500","1",27,4538,2,763.88,381.94,17.19
"12501","0",50,14180,3,1511.95,503.983333333333,21.86
"12502","0",48,14163,4,2534.43,633.6075,28.8
"12503","0",44,3488,5,1491.73,298.346,15.216
"12504","0",31,21098,2,620.96,310.48,18.27
"12505","1",32,19079,3,755.26,251.753333333333,14.9233333333333
"12506","1",35,34204,3,1486.63,495.543333333333,28.7166666666667
"12507","0",39,13145,3,1766.21,588.736666666667,26.3433333333333
"12508","1",23,3535,3,1985.06,661.686666666667,32.1933333333333
"12509","1",35,18165,6,2553.05,425.508333333333,26.4583333333333
"12510","1",22,12301,3,1570.92,523.64,29.29
"12511","1",20,19694,2,724.25,362.125,25.94
"12512","1",25,16891,3,1659.93,553.31,21.47
"12513","1",26,6653,2,740.86,370.43,26.825
"12514","1",35,31503,2,1320.89,660.445,36.45
"12515","0",29,15119,3,442.48,147.493333333333,7.65
"12516","0",50,16102,1,38.95,38.95,1.98
"12517","0",23,6264,3,1333.22,444.406666666667,26.02
"12518","1",29,24601,3,1071.48,357.16,18.48
"12519","0",61,19872,3,1205.12,401.706666666667,21.4
"12520","0",30,12656,5,1840.76,368.152,22.024
"12521","0",23,17988,2,708.43,354.215,20.07
"12522","1",47,23355,3,907.22,302.406666666667,18.7966666666667
"12523","0",37,19369,5,2077.42,415.484,21.978
"12524","1",49,11547,1,771.34,771.34,41.34
"12525","1",47,15680,4,1378.92,344.73,19.395
"12526","1",21,9634,2,410.02,205.01,10.1
"12527","0",34,13089,1,789.78,789.78,41.73
"12528","0",41,2291,7,1867.8,266.828571428571,13.9742857142857
"12529","0",43,29747,1,555.67,555.67,36.04
"12530","0",39,23312,4,1846.7,461.675,20.155
"12531","1",23,9802,4,2031.4,507.85,20.3275
"12532","0",44,21258,2,494.45,247.225,11.405
"12533","0",60,6904,4,2548.8,637.2,27.475
"12534","0",39,8397,3,1051.99,350.663333333333,19.0933333333333
"12535","0",19,4788,9,3890.16,432.24,22.93
"12536","0",24,5241,2,818.13,409.065,23.91
"12537","0",40,9199,4,1452.87,363.2175,19.755
"12538","1",36,4637,6,2203.47,367.245,19.195
"12539","0",31,16477,1,724.45,724.45,32.64
"12540","1",25,20869,1,318.12,318.12,11.4
"12541","0",30,15395,4,1905.62,476.405,24.61
"12542","0",51,11207,1,737.89,737.89,35
"12543","0",21,21619,2,956.9,478.45,29.085
"12544","0",39,8424,6,3648.43,608.071666666667,25.63
"12545","1",61,15632,4,1801.58,450.395,24.095
"12546","1",26,8781,5,2477.96,495.592,23.5
"12547","1",24,24021,2,1232.55,616.275,32.85
"12548","0",48,12557,2,350.5,175.25,14.275
"12549","0",33,4371,2,490.53,245.265,13.435
"12550","0",27,17039,1,296.6,296.6,20.9
"12551","1",38,12960,2,967.48,483.74,25.95
"12552","1",22,23163,5,1950.41,390.082,20.546
"12553","1",24,32126,4,2091.06,522.765,26.265
"12554","1",23,24434,3,1020.47,340.156666666667,21.5766666666667
"12555","0",59,8429,6,1320.46,220.076666666667,12.4166666666667
"12556","1",28,23791,2,522.37,261.185,12.975
"12557","1",50,9344,1,216.11,216.11,8.4
"12558","1",47,4524,5,2676.42,535.284,21.272
"12559","1",64,22173,6,3261.74,543.623333333333,24.435
"12560","0",36,8244,2,879.71,439.855,18.575
"12561","1",29,13097,1,898.27,898.27,34.34
"12562","1",60,33812,3,1792.55,597.516666666667,30.3666666666667
"12563","0",39,20428,1,198.14,198.14,13.3
"12564","0",62,15952,5,1986.66,397.332,22.956
"12565","0",24,3039,1,608.68,608.68,32
"12566","1",34,17993,3,1341.73,447.243333333333,29.18
"12567","0",24,16733,2,438.18,219.09,14.175
"12568","0",18,15669,3,1119.72,373.24,19.02
"12569","0",46,26949,3,1863.88,621.293333333333,26.71
"12570","1",23,6010,3,1392.02,464.006666666667,20.1466666666667
"12571","1",23,5579,3,1323.89,441.296666666667,18.8133333333333
"12572","0",56,25284,3,2079.66,693.22,35.49
"12573","0",48,22100,3,1858.15,619.383333333333,28.0266666666667
"12574","1",35,3489,5,1812.62,362.524,21.006
"12575","1",41,4328,2,1264,632,38.42
"12576","0",36,14795,2,975.84,487.92,20.175
"12577","1",21,13773,3,1506.45,502.15,26.4433333333333
"12578","0",25,10823,3,1733.01,577.67,36.7666666666667
"12579","0",39,23667,4,1165.09,291.2725,15.545
"12580","1",21,2351,2,1524.21,762.105,36.205
"12581","0",44,4537,4,1465.9,366.475,20.585
"12582","1",25,26010,1,361.58,361.58,22.6
"12583","1",32,24463,2,926.4,463.2,25.08
"12584","0",27,20176,3,1008.71,336.236666666667,20.26
"12585","0",27,3079,4,1682.78,420.695,20.595
"12586","1",56,31111,3,1207.76,402.586666666667,21.1066666666667
"12587","1",20,16295,2,785.66,392.83,21.08
"12588","0",45,15329,1,365.91,365.91,28.25
"12589","0",40,14868,3,2147.7,715.9,30.0333333333333
"12590","0",54,3410,2,516.98,258.49,16.435
"12591","1",27,18150,2,568.39,284.195,16.22
"12592","0",40,4526,6,2659.81,443.301666666667,22.7833333333333
"12593","0",24,6412,4,1908.51,477.1275,29.08
"12594","1",65,16539,1,704.06,704.06,29.97
"12595","0",45,16290,2,580.73,290.365,14.855
"12596","1",65,17380,1,311.34,311.34,17.55
"12597","0",60,24257,1,992.65,992.65,44.03
"12598","0",21,3548,4,1972.22,493.055,28.4475
"12599","0",24,15980,1,688.16,688.16,38.42
"12600","0",40,18038,4,1061.63,265.4075,13.9
"12601","0",57,11518,1,141.17,141.17,11.1
"12602","0",59,4581,3,1091.36,363.786666666667,23.4166666666667
"12603","1",24,11562,3,1501.32,500.44,24.84
"12604","0",40,34059,3,709.42,236.473333333333,14.62
"12605","1",38,21259,1,604.73,604.73,23.94
"12606","0",65,5727,2,481.05,240.525,13.62
"12607","0",40,14316,7,1856.5,265.214285714286,13.2557142857143
"12608","0",27,12535,2,782.15,391.075,18.585
"12609","0",29,16038,1,527.59,527.59,44.07
"12610","1",32,19167,5,1661.22,332.244,14.646
"12611","1",36,9950,4,1634.69,408.6725,21.5175
"12612","0",26,20141,3,863.99,287.996666666667,17.8366666666667
"12613","0",40,3078,3,627.86,209.286666666667,18.1833333333333
"12614","0",20,21600,2,1158.57,579.285,24.57
"12615","0",24,4152,4,1514.63,378.6575,30.255
"12616","1",25,15597,3,1598.9,532.966666666667,28.6733333333333
"12617","1",20,8300,5,2000.71,400.142,20.316
"12618","0",31,21358,4,769.16,192.29,12.51
"12619","1",28,11763,3,1550.19,516.73,27.98
"12620","0",58,22558,4,1411.93,352.9825,19.7275
"12621","0",37,22923,1,347.48,347.48,21.6
"12622","0",37,32771,3,812.45,270.816666666667,15.6933333333333
"12623","0",60,16681,1,341.21,341.21,22.31
"12624","1",29,15107,4,1093,273.25,13.425
"12625","0",18,12692,2,998.35,499.175,30.005
"12626","1",55,3938,4,2004.24,501.06,29.7725
"12627","1",30,7534,2,574.53,287.265,16.08
"12628","0",36,17874,4,2117.92,529.48,24.45
"12629","1",28,10057,2,1080.34,540.17,24.84
"12630","1",32,24100,5,917.09,183.418,10.86
"12631","0",34,25209,5,1872.66,374.532,18.906
"12632","1",61,4394,6,2330.86,388.476666666667,22.34
"12633","1",32,14572,3,1429.18,476.393333333333,22.82
"12634","0",24,9669,5,2979,595.8,28.56
"12635","1",38,26590,3,2054.13,684.71,30.6033333333333
"12636","1",44,27644,3,1178.02,392.673333333333,22.2766666666667
"12637","1",34,9911,4,921.69,230.4225,14.7625
"12638","0",20,16840,3,939.39,313.13,13.2633333333333
"12639","1",29,24978,1,754.9,754.9,40.8
"12640","1",23,7104,3,1222.57,407.523333333333,22.1066666666667
"12641","0",35,31472,6,1989.72,331.62,18.7
"12642","1",37,15973,3,1122.66,374.22,21.0433333333333
"12643","0",28,14960,2,468.78,234.39,13.62
"12644","1",30,5697,2,656.78,328.39,21.96
"12645","0",42,19883,3,720.11,240.036666666667,13.5133333333333
"12646","0",40,11840,2,295.21,147.605,8.05
"12647","1",38,9998,1,146.25,146.25,6
"12648","1",31,8395,4,2086.34,521.585,32.6725
"12649","0",31,21057,3,1779.48,593.16,36.6
"12650","1",38,10873,4,1728.49,432.1225,19.0575
"12651","1",30,32554,3,1685.61,561.87,29.4133333333333
"12652","0",25,18512,2,801.66,400.83,22.56
"12653","0",53,21650,2,1297.01,648.505,30.8
"12654","0",58,23786,2,911.36,455.68,20.19
"12655","1",32,3718,3,1119.95,373.316666666667,25.6933333333333
"12656","0",19,7617,8,3581.23,447.65375,21.9275
"12657","1",44,22760,4,1750.83,437.7075,20.0525
"12658","0",38,4818,2,748.89,374.445,29.4
"12659","0",31,2854,4,3317.59,829.3975,32.6325
"12660","1",22,30530,6,2459.59,409.931666666667,22.5966666666667
"12661","0",56,22207,4,1172.71,293.1775,15.235
"12662","0",18,12001,3,1637.66,545.886666666667,23.0166666666667
"12663","1",36,13333,3,1119.63,373.21,19.4466666666667
"12664","0",24,14092,1,629.67,629.67,43.66
"12665","0",39,18315,4,1656.69,414.1725,19.0975
"12666","0",28,4864,3,1247.31,415.77,21.3633333333333
"12667","1",40,16876,3,1181.1,393.7,19.88
"12668","0",37,3924,1,423.24,423.24,22.77
"12669","0",30,24688,3,769.42,256.473333333333,18.72
"12670","1",38,14178,1,130.44,130.44,4.2
"12671","1",41,23275,3,1290.25,430.083333333333,26.0766666666667
"12672","0",63,20618,1,278.92,278.92,15.4
"12673","0",34,23040,4,1284.71,321.1775,17.7575
"12674","1",23,20240,2,715.98,357.99,25.23
"12675","1",38,12800,5,2694.39,538.878,31.506
"12676","1",34,9980,2,620.04,310.02,21.29
"12677","0",18,4679,4,2448.84,612.21,34.155
"12678","0",26,26177,1,223.14,223.14,12.21
"12679","1",32,10794,4,1749.74,437.435,19.87
"12680","0",54,27023,6,2694.78,449.13,21.0733333333333
"12681","1",52,11146,3,807.38,269.126666666667,12.82
"12682","1",33,7685,7,2607.58,372.511428571429,19.46
"12683","1",18,26021,3,1137.45,379.15,22.8566666666667
"12684","1",25,23997,5,2197.15,439.43,22.89
"12685","0",22,7351,2,715.54,357.77,14.895
"12686","1",34,3744,4,3062.6,765.65,34.5825
"12687","1",28,26977,4,2489.18,622.295,29.0775
"12688","0",27,29428,3,1758.81,586.27,28.5866666666667
"12689","1",20,19853,5,1419.35,283.87,16.652
"12690","0",23,8797,2,235.94,117.97,9.095
"12691","1",21,17630,2,897.37,448.685,34.61
"12692","1",36,24044,2,1584.72,792.36,35.685
"12693","0",20,6619,4,2278.84,569.71,24.06
"12694","0",55,23468,5,3202.97,640.594,29.488
"12695","1",65,16421,1,72.54,72.54,4.28
"12696","0",18,5091,3,1223.66,407.886666666667,27.23
"12697","1",37,21528,3,1149.94,383.313333333333,23.8366666666667
"12698","0",34,15171,4,1250.13,312.5325,15.1225
"12699","0",31,7717,3,2193.35,731.116666666667,36.5966666666667
"12700","1",18,23237,3,1603.31,534.436666666667,28.3666666666667
"12701","0",27,7644,4,3093.55,773.3875,28.2325
"12702","0",57,14212,1,341.49,341.49,24.75
"12703","0",27,4400,2,1169.1,584.55,33.82
"12704","0",33,33885,1,170.64,170.64,7.28
"12705","0",63,2655,1,451.83,451.83,31.61
"12706","0",32,17686,2,626.91,313.455,17.96
"12707","1",32,24583,3,1055.3,351.766666666667,17.4133333333333
"12708","0",23,22392,2,832.86,416.43,26.435
"12709","0",37,10212,6,2334.02,389.003333333333,23.1816666666667
"12710","1",40,17601,2,645.18,322.59,13.835
"12711","1",19,21417,1,645.26,645.26,27.6
"12712","1",33,12143,1,36.85,36.85,3.27
"12713","1",48,10361,3,990.33,330.11,20.17
"12714","1",24,13869,1,879.32,879.32,31.86
"12715","1",27,9222,2,438.31,219.155,11.615
"12716","1",24,2899,2,710.99,355.495,19.155
"12717","0",25,26801,6,2975.42,495.903333333333,28.8816666666667
"12718","0",64,12369,5,2063.98,412.796,22.092
"12719","1",27,19152,3,1790.55,596.85,24.1266666666667
"12720","1",33,19054,3,827.72,275.906666666667,13.6
"12721","1",29,20488,5,2104.2,420.84,17.274
"12722","0",51,18999,4,2254.43,563.6075,22.13
"12723","0",33,9967,3,1207.42,402.473333333333,21.6766666666667
"12724","0",32,4072,5,2126.21,425.242,21.568
"12725","1",39,23416,1,409.81,409.81,29.4
"12726","1",28,32149,4,2150.17,537.5425,21.4175
"12727","1",36,18908,2,583.96,291.98,14.66
"12728","1",20,2849,7,2888.13,412.59,25.79
"12729","0",27,6881,5,2299.79,459.958,22.604
"12730","1",57,9907,4,1211.13,302.7825,14.255
"12731","1",21,2155,3,1043.05,347.683333333333,23.4733333333333
"12732","0",31,14462,5,2180.2,436.04,21.808
"12733","1",31,23751,1,504.51,504.51,36.38
"12734","1",21,6409,3,1315.54,438.513333333333,24.68
"12735","1",21,30031,3,1465.3,488.433333333333,26.43
"12736","1",21,18133,3,1118.21,372.736666666667,17.6133333333333
"12737","1",61,7316,1,476.23,476.23,40.32
"12738","0",28,16211,6,3371.03,561.838333333333,28.2783333333333
"12739","0",52,16986,3,260.11,86.7033333333333,7.15
"12740","0",25,3873,5,3440.72,688.144,34.608
"12741","1",23,11513,2,243.05,121.525,5.945
"12742","1",32,30241,3,1091.13,363.71,15.38
"12743","0",39,24856,3,366.59,122.196666666667,6.2
"12744","0",53,20413,1,938.14,938.14,36.63
"12745","1",38,23862,5,2568.69,513.738,28.872
"12746","1",36,26146,3,1987.74,662.58,31.3066666666667
"12747","1",32,15206,5,2655.33,531.066,27.632
"12748","1",37,8548,1,683.81,683.81,28.42
"12749","1",47,21542,1,807.54,807.54,34.5
"12750","0",20,28251,5,1200.28,240.056,12.668
"12751","1",26,7403,4,1891.97,472.9925,23.925
"12752","0",62,7356,9,4414.93,490.547777777778,26.0266666666667
"12753","0",18,23327,3,2544.61,848.203333333333,34.52
"12754","1",31,14915,1,136.76,136.76,5.45
"12755","0",32,4003,4,1428.76,357.19,21.19
"12756","1",36,23480,4,1422.57,355.6425,18.65
"12757","0",30,2688,3,945.8,315.266666666667,21.7833333333333
"12758","1",45,10471,2,494.09,247.045,13.62
"12759","0",38,10376,4,1817.57,454.3925,18.4675
"12760","0",39,24030,4,2213.23,553.3075,28.755
"12761","0",29,23906,1,443.81,443.81,23.54
"12762","1",27,22951,2,1022.94,511.47,26.5
"12763","0",35,8230,4,2984.2,746.05,32.5775
"12764","0",35,11508,3,1440.06,480.02,22.53
"12765","1",26,31350,4,1388.97,347.2425,16.65
"12766","1",22,14362,3,1220.12,406.706666666667,23.5033333333333
"12767","1",27,2074,4,1316.63,329.1575,15.45
